단지명,위도,경도,geometry,가장 가까운 버스정류장까지 거리(m),가장 가까운 버스정류장
신성아파트,37.563546252348,126.995814962096,POINT (126.995814962096 37.563546252348),177.86168819127246,충무로역8번출구.대한극장앞
남산센트럴자이,37.562514395202,126.997824376224,POINT (126.997824376224 37.562514395202),129.0802746938073,충무로역8번출구.대한극장앞
청구e편한세상,37.5599601596254,127.015451019186,POINT (127.015451019186 37.5599601596254),70.23484133934264,청구역
남산타운,37.5471667734011,127.005677166122,POINT (127.005677166122 37.5471667734011),38.78579684636771,버티고개
신당역솔하임,37.5653849734702,127.02122678483,POINT (127.02122678483 37.5653849734702),46.48836952902109,신당역하나은행
바비엥3,37.563105962200495,126.969569549275,POINT (126.969569549275 37.563105962200495),39.626609950758564,경찰청.동북아역사재단
삼성사이버빌리지,37.5589266608979,126.964320892997,POINT (126.964320892997 37.5589266608979),66.59799483216813,종근당.충정로역
파크원빌,37.560367072421,127.004543530031,POINT (127.004543530031 37.560367072421),101.49308138878291,장충동.동국대입구
청구e편한세상,37.5599601596254,127.015451019186,POINT (127.015451019186 37.5599601596254),70.23484133934264,청구역
롯데캐슬,37.57081054646992,127.021463886656,POINT (127.021463886656 37.57081054646992),99.42774589932523,황학동롯데캐슬
묵정,37.5607074663453,127.000060665185,POINT (127.000060665185 37.5607074663453),185.86417386132544,퇴계로5가
신당KCC스위첸,37.563332769162,127.024509368084,POINT (127.024509368084 37.563332769162),120.54082585276144,금호베스트빌.래미안하이베르
청구e편한세상,37.5599601596254,127.015451019186,POINT (127.015451019186 37.5599601596254),70.23484133934264,청구역
오렌지카운티을지로,37.5652276672427,127.001411116707,POINT (127.001411116707 37.5652276672427),111.17973797505265,베이튼호텔
롯데캐슬,37.57081054646992,127.021463886656,POINT (127.021463886656 37.57081054646992),99.42774589932523,황학동롯데캐슬
롯데캐슬,37.57081054646992,127.021463886656,POINT (127.021463886656 37.57081054646992),99.42774589932523,황학동롯데캐슬
서울역센트럴자이,37.5547800420518,126.964458224138,POINT (126.964458224138 37.5547800420518),161.22384425777142,손기정체육공원입구
황학아크로타워,37.5660419798503,127.021721835241,POINT (127.021721835241 37.5660419798503),60.78809230054661,성동고등학교
삼성,37.558535883830494,127.01844745293,POINT (127.01844745293 37.558535883830494),25.032576281789606,신당동삼성아파트.금호여중
래미안하이베르(임대),37.5610379790132,127.020985832433,POINT (127.020985832433 37.5610379790132),264.0077328980435,동화동
미주,37.5562053858778,126.995997244096,POINT (126.995997244096 37.5562053858778),363.719238624583,남산1호터널
래미안하이베르,37.5610379790132,127.020985832433,POINT (127.020985832433 37.5610379790132),264.0077328980435,동화동
순화동더샵,37.5602669008102,126.972035325682,POINT (126.972035325682 37.5602669008102),38.29151534777954,숭례문라마다&스위트호텔
황학동코아루,37.5667434438878,127.022477811529,POINT (127.022477811529 37.5667434438878),82.61857382160969,황학동주민센터
aaa,37.5674464828596,127.016527092399,POINT (127.016527092399 37.5674464828596),121.06555380445334,성동공업고등학교(무궁화회관)
더플레이스충정로,37.558980785321,126.966068233101,POINT (126.966068233101 37.558980785321),152.21828755716365,종근당.충정로역
리하우스(LEEHAUS),37.5599142889134,126.966632465339,POINT (126.966632465339 37.5599142889134),114.02735679071988,한국경제신문사.서소문역사공원
서제빌딩,37.5643899218959,127.001330851403,POINT (127.001330851403 37.5643899218959),133.71080905767624,베이튼호텔
서울역한라비발디센트럴,37.55457358286571,126.965847056196,POINT (126.965847056196 37.55457358286571),37.0031250698845,손기정체육공원입구
삼성사이버빌리지,37.5589266608979,126.964320892997,POINT (126.964320892997 37.5589266608979),66.59799483216813,종근당.충정로역
현대,37.560504309545294,127.02297053804,POINT (127.02297053804 37.560504309545294),145.0156737035655,금호베스트빌.래미안하이베르
남산센트럴자이,37.562514395202,126.997824376224,POINT (126.997824376224 37.562514395202),129.0802746938073,충무로역8번출구.대한극장앞
삼성사이버빌리지,37.5589266608979,126.964320892997,POINT (126.964320892997 37.5589266608979),66.59799483216813,종근당.충정로역
오렌지카운티을지로,37.5652276672427,127.001411116707,POINT (127.001411116707 37.5652276672427),111.17973797505265,베이튼호텔
롯데캐슬,37.57081054646992,127.021463886656,POINT (127.021463886656 37.57081054646992),99.42774589932523,황학동롯데캐슬
황학아크로타워,37.5660419798503,127.021721835241,POINT (127.021721835241 37.5660419798503),60.78809230054661,성동고등학교
별장,37.5557193176243,126.98182135006,POINT (126.98182135006 37.5557193176243),152.72908374178917,백범광장
삼성사이버빌리지,37.5589266608979,126.964320892997,POINT (126.964320892997 37.5589266608979),66.59799483216813,종근당.충정로역
현대,37.560504309545294,127.02297053804,POINT (127.02297053804 37.560504309545294),145.0156737035655,금호베스트빌.래미안하이베르
서울역센트럴자이,37.5547800420518,126.964458224138,POINT (126.964458224138 37.5547800420518),161.22384425777142,손기정체육공원입구
한양I-Class,37.567104494618896,127.023295498547,POINT (127.023295498547 37.567104494618896),29.19137096272764,황학동주민센터
남산롯데캐슬아이리스,37.5582247092319,126.981744459746,POINT (126.981744459746 37.5582247092319),85.65990388873333,남산3호터널
남산롯데캐슬아이리스,37.5582247092319,126.981744459746,POINT (126.981744459746 37.5582247092319),85.65990388873333,남산3호터널
현대,37.560504309545294,127.02297053804,POINT (127.02297053804 37.560504309545294),145.0156737035655,금호베스트빌.래미안하이베르
파크원빌,37.560367072421,127.004543530031,POINT (127.004543530031 37.560367072421),101.49308138878291,장충동.동국대입구
약수하이츠,37.5551915990934,127.016359379417,POINT (127.016359379417 37.5551915990934),392.9343565790587,신당동대우푸르지오.금호여중
롯데캐슬,37.57081054646992,127.021463886656,POINT (127.021463886656 37.57081054646992),99.42774589932523,황학동롯데캐슬
청계랜드힐아파트,37.5698992346542,127.021215048436,POINT (127.021215048436 37.5698992346542),197.67966177367126,황학동롯데캐슬
서울역한라비발디센트럴,37.55457358286571,126.965847056196,POINT (126.965847056196 37.55457358286571),37.0031250698845,손기정체육공원입구
동대문와이즈캐슬,37.5657536581952,127.015443726545,POINT (127.015443726545 37.5657536581952),102.6009616168716,충무아트센터.스포츠센터.중부소방서
남산타운,37.5471667734011,127.005677166122,POINT (127.005677166122 37.5471667734011),38.78579684636771,버티고개
롯데캐슬,37.57081054646992,127.021463886656,POINT (127.021463886656 37.57081054646992),99.42774589932523,황학동롯데캐슬
현대,37.560504309545294,127.02297053804,POINT (127.02297053804 37.560504309545294),145.0156737035655,금호베스트빌.래미안하이베르
서울역센트럴자이,37.5547800420518,126.964458224138,POINT (126.964458224138 37.5547800420518),161.22384425777142,손기정체육공원입구
남산타운,37.5471667734011,127.005677166122,POINT (127.005677166122 37.5471667734011),38.78579684636771,버티고개
삼정아트테라스정동,37.5632510909133,126.972031493823,POINT (126.972031493823 37.5632510909133),230.68420809566106,서소문KAL빌딩
남산롯데캐슬아이리스,37.5582247092319,126.981744459746,POINT (126.981744459746 37.5582247092319),85.65990388873333,남산3호터널
서울역센트럴자이,37.5547800420518,126.964458224138,POINT (126.964458224138 37.5547800420518),161.22384425777142,손기정체육공원입구
약수하이츠,37.5551915990934,127.016359379417,POINT (127.016359379417 37.5551915990934),392.9343565790587,신당동대우푸르지오.금호여중
삼정아트테라스정동,37.5632510909133,126.972031493823,POINT (126.972031493823 37.5632510909133),230.68420809566106,서소문KAL빌딩
남산롯데캐슬아이리스,37.5582247092319,126.981744459746,POINT (126.981744459746 37.5582247092319),85.65990388873333,남산3호터널
서울역센트럴자이,37.5547800420518,126.964458224138,POINT (126.964458224138 37.5547800420518),161.22384425777142,손기정체육공원입구
진양상가,37.5624227137843,126.995931151636,POINT (126.995931151636 37.5624227137843),65.48284525938637,충무로역8번출구.대한극장앞
남산롯데캐슬아이리스,37.5582247092319,126.981744459746,POINT (126.981744459746 37.5582247092319),85.65990388873333,남산3호터널
현대,37.560504309545294,127.02297053804,POINT (127.02297053804 37.560504309545294),145.0156737035655,금호베스트빌.래미안하이베르
동대문솔하임,37.5677165362185,127.016348082451,POINT (127.016348082451 37.5677165362185),87.4723582497348,성동공업고등학교(무궁화회관)
약수하이츠,37.5551915990934,127.016359379417,POINT (127.016359379417 37.5551915990934),392.9343565790587,신당동대우푸르지오.금호여중
남산타운,37.5471667734011,127.005677166122,POINT (127.005677166122 37.5471667734011),38.78579684636771,버티고개
약수하이츠,37.5551915990934,127.016359379417,POINT (127.016359379417 37.5551915990934),392.9343565790587,신당동대우푸르지오.금호여중
남산타운,37.5471667734011,127.005677166122,POINT (127.005677166122 37.5471667734011),38.78579684636771,버티고개
LIG서울역리가,37.5562729792512,126.966882959987,POINT (126.966882959987 37.5562729792512),168.61624434442572,서울의료보건고등학교.서울역서부
묵정,37.5607074663453,127.000060665185,POINT (127.000060665185 37.5607074663453),185.86417386132544,퇴계로5가
(1546-0),37.5691148519668,127.021579876717,POINT (127.021579876717 37.5691148519668),250.48831377024206,황학동롯데캐슬
삼성,37.558535883830494,127.01844745293,POINT (127.01844745293 37.558535883830494),25.032576281789606,신당동삼성아파트.금호여중
리마크빌동대문,37.565794853643695,127.016623843671,POINT (127.016623843671 37.565794853643695),187.33367207601356,신당역.중앙시장앞
청구e편한세상(임대),37.5599601596254,127.015451019186,POINT (127.015451019186 37.5599601596254),70.23484133934264,청구역
삼성,37.558535883830494,127.01844745293,POINT (127.01844745293 37.558535883830494),25.032576281789606,신당동삼성아파트.금호여중
남산롯데캐슬아이리스,37.5582247092319,126.981744459746,POINT (126.981744459746 37.5582247092319),85.65990388873333,남산3호터널
현대,37.560504309545294,127.02297053804,POINT (127.02297053804 37.560504309545294),145.0156737035655,금호베스트빌.래미안하이베르
(73-1),37.56980153016271,127.019329304009,POINT (127.019329304009 37.56980153016271),104.2561319628623,청계8가.영도교
삼성사이버빌리지,37.5589266608979,126.964320892997,POINT (126.964320892997 37.5589266608979),66.59799483216813,종근당.충정로역
(340-127),37.5559723399868,127.012449835838,POINT (127.012449835838 37.5559723399868),97.74350362675005,약수역3번출구.약수하이츠
현대,37.560504309545294,127.02297053804,POINT (127.02297053804 37.560504309545294),145.0156737035655,금호베스트빌.래미안하이베르
롯데캐슬,37.57081054646992,127.021463886656,POINT (127.021463886656 37.57081054646992),99.42774589932523,황학동롯데캐슬
삼성,37.558535883830494,127.01844745293,POINT (127.01844745293 37.558535883830494),25.032576281789606,신당동삼성아파트.금호여중
서울역한라비발디센트럴,37.55457358286571,126.965847056196,POINT (126.965847056196 37.55457358286571),37.0031250698845,손기정체육공원입구
약수하이츠,37.5551915990934,127.016359379417,POINT (127.016359379417 37.5551915990934),392.9343565790587,신당동대우푸르지오.금호여중
약수하이츠,37.5551915990934,127.016359379417,POINT (127.016359379417 37.5551915990934),392.9343565790587,신당동대우푸르지오.금호여중
그랜드힐오피스텔,37.5702296205124,127.018597604305,POINT (127.018597604305 37.5702296205124),50.90037698917935,청계8가.영도교
남산타운,37.5471667734011,127.005677166122,POINT (127.005677166122 37.5471667734011),38.78579684636771,버티고개
쌍용남산플래티넘,37.5594119017486,126.983219915695,POINT (126.983219915695 37.5594119017486),53.1320517975455,남산3호터널.서울애니메이션센터
삼성V아파트A동,37.5614791695009,127.015982724623,POINT (127.015982724623 37.5614791695009),115.75278683750209,신당동떡볶이타운.중구여성플라자
신당파인힐하나유보라,37.5647799977176,127.024709957671,POINT (127.024709957671 37.5647799977176),17.8702147977542,신당파인힐하나유보라
